nivel,sub,escena,archivo_audio,indice_silaba,texto_silaba,inicio_segundos
5,0,1,5-Transportes/Nivel 1/b.mp3,1,CI,2.724
5,0,1,5-Transportes/Nivel 1/b.mp3,2,CLE,3.767
5,0,1,5-Transportes/Nivel 1/b.mp3,3,TA,4.914
5,0,2,5-Transportes/Nivel 1/c.mp3,0,BAR,0.412
5,0,2,5-Transportes/Nivel 1/c.mp3,1,CO,1.837
5,1,0,5-Transportes/Nivel 2/a.mp3,0,EL,1.259
5,1,0,5-Transportes/Nivel 2/a.mp3,1,A,2.569
5,1,0,5-Transportes/Nivel 2/a.mp3,2,VIÓN,3.662
5,1,0,5-Transportes/Nivel 2/a.mp3,3,VUE,5.476
5,1,0,5-Transportes/Nivel 2/a.mp3,4,LA.,6.457
5,1,1,5-Transportes/Nivel 2/b.mp3,0,LA,1.398
5,1,1,5-Transportes/Nivel 2/b.mp3,1,BI,2.668
5,1,1,5-Transportes/Nivel 2/b.mp3,2,CI,3.457
5,1,1,5-Transportes/Nivel 2/b.mp3,3,CLE,4.182
5,1,1,5-Transportes/Nivel 2/b.mp3,4,TA,5.006
5,1,1,5-Transportes/Nivel 2/b.mp3,5,ES,6.415
5,1,1,5-Transportes/Nivel 2/b.mp3,6,A,8.073
5,1,1,5-Transportes/Nivel 2/b.mp3,7,ZUL.,8.972
5,1,2,5-Transportes/Nivel 2/c.mp3,0,EL,1.330
5,1,2,5-Transportes/Nivel 2/c.mp3,1,BAR,2.962
5,1,2,5-Transportes/Nivel 2/c.mp3,2,CO,4.152
5,1,2,5-Transportes/Nivel 2/c.mp3,3,NA,5.240
5,1,2,5-Transportes/Nivel 2/c.mp3,4,VE,6.391
5,1,2,5-Transportes/Nivel 2/c.mp3,5,GA.,7.479
5,2,0,5-Transportes/Nivel 3/a.mp3,0,EL,0.887
5,2,0,5-Transportes/Nivel 3/a.mp3,1,A,2.192
5,2,0,5-Transportes/Nivel 3/a.mp3,2,VIÓN,3.300
5,2,0,5-Transportes/Nivel 3/a.mp3,3,DES,5.074
5,2,0,5-Transportes/Nivel 3/a.mp3,4,PE,6.162
5,2,0,5-Transportes/Nivel 3/a.mp3,5,GA,7.118
5,2,0,5-Transportes/Nivel 3/a.mp3,6,DES,8.399
5,2,0,5-Transportes/Nivel 3/a.mp3,7,DE,9.487
5,2,0,5-Transportes/Nivel 3/a.mp3,8,LA,10.485
5,2,0,5-Transportes/Nivel 3/a.mp3,9,PIS,11.773
5,2,0,5-Transportes/Nivel 3/a.mp3,10,TA,12.955
5,2,0,5-Transportes/Nivel 3/a.mp3,11,Y,13.998
5,2,0,5-Transportes/Nivel 3/a.mp3,12,SU,14.860
5,2,0,5-Transportes/Nivel 3/a.mp3,13,BE,16.084
5,2,0,5-Transportes/Nivel 3/a.mp3,14,EN,17.240
5,2,0,5-Transportes/Nivel 3/a.mp3,15,TRE,18.057
5,2,0,5-Transportes/Nivel 3/a.mp3,16,LAS,19.162
5,2,0,5-Transportes/Nivel 3/a.mp3,17,NU,20.368
5,2,0,5-Transportes/Nivel 3/a.mp3,18,BES.,21.729
5,2,1,5-Transportes/Nivel 3/b.mp3,0,EL,1.161
5,2,1,5-Transportes/Nivel 3/b.mp3,1,NI,2.612
5,2,1,5-Transportes/Nivel 3/b.mp3,2,ÑO,3.546
5,2,1,5-Transportes/Nivel 3/b.mp3,3,MON,4.814
5,2,1,5-Transportes/Nivel 3/b.mp3,4,TA,5.910
5,2,1,5-Transportes/Nivel 3/b.mp3,5,SU,6.920
5,2,1,5-Transportes/Nivel 3/b.mp3,6,BI,8.274
5,2,1,5-Transportes/Nivel 3/b.mp3,7,CI,9.091
5,2,1,5-Transportes/Nivel 3/b.mp3,8,CLE,9.993
5,2,1,5-Transportes/Nivel 3/b.mp3,9,TA,10.896
5,2,1,5-Transportes/Nivel 3/b.mp3,10,EN,12.075
5,2,1,5-Transportes/Nivel 3/b.mp3,11,EL,13.118
5,2,1,5-Transportes/Nivel 3/b.mp3,12,PAR,14.292
5,2,1,5-Transportes/Nivel 3/b.mp3,13,QUE,15.495
5,2,1,5-Transportes/Nivel 3/b.mp3,14,CA,16.631
5,2,1,5-Transportes/Nivel 3/b.mp3,15,DA,17.601
5,2,1,5-Transportes/Nivel 3/b.mp3,16,TAR,18.645
5,2,1,5-Transportes/Nivel 3/b.mp3,17,DE.,19.815
5,2,2,5-Transportes/Nivel 3/c.mp3,0,EL,0.470
5,2,2,5-Transportes/Nivel 3/c.mp3,1,BAR,1.96
5,2,2,5-Transportes/Nivel 3/c.mp3,2,CO,3.054
5,2,2,5-Transportes/Nivel 3/c.mp3,3,NA,4.142
5,2,2,5-Transportes/Nivel 3/c.mp3,4,VE,5.185
5,2,2,5-Transportes/Nivel 3/c.mp3,5,GA,6.274
5,2,2,5-Transportes/Nivel 3/c.mp3,6,LEN,7.544
5,2,2,5-Transportes/Nivel 3/c.mp3,7,TO,8.841
5,2,2,5-Transportes/Nivel 3/c.mp3,8,POR,9.995
5,2,2,5-Transportes/Nivel 3/c.mp3,9,EL,10.992
5,2,2,5-Transportes/Nivel 3/c.mp3,10,MAR,12.01
5,2,2,5-Transportes/Nivel 3/c.mp3,11,HAS,13.433
5,2,2,5-Transportes/Nivel 3/c.mp3,12,TA,14.394
5,2,2,5-Transportes/Nivel 3/c.mp3,13,LLE,15.376
5,2,2,5-Transportes/Nivel 3/c.mp3,14,GAR,16.359
5,2,2,5-Transportes/Nivel 3/c.mp3,15,A,17.512
5,2,2,5-Transportes/Nivel 3/c.mp3,16,PUER,18.366
5,2,2,5-Transportes/Nivel 3/c.mp3,17,TO.,19.733
6,0,0,6-Parque/Nivel 1/a.mp3,0,PE,1.819
6,0,0,6-Parque/Nivel 1/a.mp3,1,LO,2.731
6,0,0,6-Parque/Nivel 1/a.mp3,2,TA,3.865
6,0,1,6-Parque/Nivel 1/b.mp3,0,CO,0.952
6,0,1,6-Parque/Nivel 1/b.mp3,1,LUM,2.102
6,0,1,6-Parque/Nivel 1/b.mp3,2,PIO,3.553
6,0,2,6-Parque/Nivel 1/c.mp3,0,RE,0.559
6,0,2,6-Parque/Nivel 1/c.mp3,1,SBA,1.738
6,0,2,6-Parque/Nivel 1/c.mp3,2,LA,3.234
6,0,2,6-Parque/Nivel 1/c.mp3,3,DI,4.271
6,0,2,6-Parque/Nivel 1/c.mp3,4,LLA,5.252
6,1,0,6-Parque/Nivel 2/a.mp3,0,LAN,0.792
6,1,0,6-Parque/Nivel 2/a.mp3,1,ZA,1.997
6,1,0,6-Parque/Nivel 2/a.mp3,2,LA,3.222
6,1,0,6-Parque/Nivel 2/a.mp3,3,PE,4.558
6,1,0,6-Parque/Nivel 2/a.mp3,4,LO,5.375
6,1,0,6-Parque/Nivel 2/a.mp3,5,TA.,6.462
6,1,1,6-Parque/Nivel 2/b.mp3,0,ME,1.11
6,1,1,6-Parque/Nivel 2/b.mp3,1,SU,2.552
6,1,1,6-Parque/Nivel 2/b.mp3,2,BO,3.549
6,1,1,6-Parque/Nivel 2/b.mp3,3,AL,4.556
6,1,1,6-Parque/Nivel 2/b.mp3,4,CO,5.985
6,1,1,6-Parque/Nivel 2/b.mp3,5,LUM,7.0
6,1,1,6-Parque/Nivel 2/b.mp3,6,PIO.,8.044
6,1,2,6-Parque/Nivel 2/c.mp3,0,BA,1.45
6,1,2,6-Parque/Nivel 2/c.mp3,1,JA,2.408
6,1,2,6-Parque/Nivel 2/c.mp3,2,POR,3.542
6,1,2,6-Parque/Nivel 2/c.mp3,3,LA,4.532
6,1,2,6-Parque/Nivel 2/c.mp3,4,RE,5.730
6,1,2,6-Parque/Nivel 2/c.mp3,5,SBA,6.681
6,1,2,6-Parque/Nivel 2/c.mp3,6,LA,7.769
6,1,2,6-Parque/Nivel 2/c.mp3,7,DI,8.857
6,1,2,6-Parque/Nivel 2/c.mp3,8,LLA.,9.674
6,2,0,6-Parque/Nivel 3/a.mp3,0,JU,1.071
6,2,0,6-Parque/Nivel 3/a.mp3,1,GA,1.906
6,2,0,6-Parque/Nivel 3/a.mp3,2,MOS,2.772
6,2,0,6-Parque/Nivel 3/a.mp3,3,CON,4.473
6,2,0,6-Parque/Nivel 3/a.mp3,4,LA,5.516
6,2,0,6-Parque/Nivel 3/a.mp3,5,PE,6.586
6,2,0,6-Parque/Nivel 3/a.mp3,6,LO,7.203
6,2,0,6-Parque/Nivel 3/a.mp3,7,TA,8.123
6,2,0,6-Parque/Nivel 3/a.mp3,8,Y,9.339
6,2,0,6-Parque/Nivel 3/a.mp3,9,CO,10.422
6,2,0,6-Parque/Nivel 3/a.mp3,10,RRE,11.144
6,2,0,6-Parque/Nivel 3/a.mp3,11,MOS,11.870
6,2,0,6-Parque/Nivel 3/a.mp3,12,TO,13.309
6,2,0,6-Parque/Nivel 3/a.mp3,13,DOS,13.769
6,2,0,6-Parque/Nivel 3/a.mp3,14,JUN,14.876
6,2,0,6-Parque/Nivel 3/a.mp3,15,TOS.,15.845
6,2,1,6-Parque/Nivel 3/b.mp3,0,EL,1.331
6,2,1,6-Parque/Nivel 3/b.mp3,1,NI,2.601
6,2,1,6-Parque/Nivel 3/b.mp3,2,ÑO,3.326
6,2,1,6-Parque/Nivel 3/b.mp3,3,SU,4.521
6,2,1,6-Parque/Nivel 3/b.mp3,4,BE,5.461
6,2,1,6-Parque/Nivel 3/b.mp3,5,AL,6.479
6,2,1,6-Parque/Nivel 3/b.mp3,6,CO,7.868
6,2,1,6-Parque/Nivel 3/b.mp3,7,LUM,8.639
6,2,1,6-Parque/Nivel 3/b.mp3,8,PIO,9.649
6,2,1,6-Parque/Nivel 3/b.mp3,9,Y,10.874
6,2,1,6-Parque/Nivel 3/b.mp3,10,SE,11.763
6,2,1,6-Parque/Nivel 3/b.mp3,11,BA,12.988
6,2,1,6-Parque/Nivel 3/b.mp3,12,LAN,13.622
6,2,1,6-Parque/Nivel 3/b.mp3,13,CE,14.366
6,2,1,6-Parque/Nivel 3/b.mp3,14,A,14.875
6,2,1,6-Parque/Nivel 3/b.mp3,15,MUY,15.646
6,2,1,6-Parque/Nivel 3/b.mp3,16,AL,16.754
6,2,1,6-Parque/Nivel 3/b.mp3,17,TO.,17.831
6,2,2,6-Parque/Nivel 3/c.mp3,0,LA,0.620
6,2,2,6-Parque/Nivel 3/c.mp3,1,NI,1.935
6,2,2,6-Parque/Nivel 3/c.mp3,2,ÑA,2.840
6,2,2,6-Parque/Nivel 3/c.mp3,3,BA,4.141
6,2,2,6-Parque/Nivel 3/c.mp3,4,JA,4.784
6,2,2,6-Parque/Nivel 3/c.mp3,5,POR,6.157
6,2,2,6-Parque/Nivel 3/c.mp3,6,LA,7.336
6,2,2,6-Parque/Nivel 3/c.mp3,7,RE,8.460
6,2,2,6-Parque/Nivel 3/c.mp3,8,SBA,9.235
6,2,2,6-Parque/Nivel 3/c.mp3,9,LA,10.519
6,2,2,6-Parque/Nivel 3/c.mp3,10,DI,11.426
6,2,2,6-Parque/Nivel 3/c.mp3,11,LLA,12.225
6,2,2,6-Parque/Nivel 3/c.mp3,12,Y,13.443
6,2,2,6-Parque/Nivel 3/c.mp3,13,RÍ,14.461
6,2,2,6-Parque/Nivel 3/c.mp3,14,E,15.504
6,2,2,6-Parque/Nivel 3/c.mp3,15,CON,16.499
6,2,2,6-Parque/Nivel 3/c.mp3,16,A,17.723
6,2,2,6-Parque/Nivel 3/c.mp3,17,LE,18.448
6,2,2,6-Parque/Nivel 3/c.mp3,18,GRÍ,19.223
6,2,2,6-Parque/Nivel 3/c.mp3,19,A.,20.219
